case_id,dataset_type,scenario_id,group_id,label,metric_score,metric_trigger,log_score,log_trigger,and_trigger,score_fusion,soft_fusion_trigger,split
norm_6_24.csv,norm,scenario_6,norm_scenario_6,0,0.032453783,1,0.0650803201377536,0,0,0.0021121025873211854,0,test
norm_6_3.csv,norm,scenario_6,norm_scenario_6,0,0.032453783,1,0.0318504770699048,0,0,0.0010336684712731663,0,test
norm_6_4.csv,norm,scenario_6,norm_scenario_6,0,0.025803432,1,0.0689805745187047,0,0,0.0017799355639143294,0,test
norm_6_5.csv,norm,scenario_6,norm_scenario_6,0,0.025803432,1,0.1120598043613144,0,0,0.0028915275417704797,0,test
norm_6_6.csv,norm,scenario_6,norm_scenario_6,0,0.055525366,1,0.0733079002989322,0,0,0.00407044799478972,0,test
norm_6_7.csv,norm,scenario_6,norm_scenario_6,0,0.032453783,1,0.0818446594654646,0,0,0.002656168818001084,0,test
norm_6_8.csv,norm,scenario_6,norm_scenario_6,0,0.031023843,1,0.071589399985664,0,0,0.0022209783056194423,0,test
norm_6_9.csv,norm,scenario_6,norm_scenario_6,0,0.025803432,1,0.1223325435744398,0,0,0.0031565994695100944,0,test
norm_8_1.csv,norm,scenario_8,norm_scenario_8,0,0.025803432,1,0.5292143039188334,1,1,0.013655545304596952,1,test
norm_8_10.csv,norm,scenario_8,norm_scenario_8,0,0.025803432,1,0.4705781417654857,1,1,0.01214253108173207,1,test
norm_8_11.csv,norm,scenario_8,norm_scenario_8,0,0.025803432,1,0.267196574537858,1,1,0.006894588641720551,1,test
norm_8_12.csv,norm,scenario_8,norm_scenario_8,0,0.028632687,1,0.5213707131791515,1,1,0.01492824444142542,1,test
norm_8_13.csv,norm,scenario_8,norm_scenario_8,0,0.028632687,1,0.5810786525301951,1,1,0.016637843180278833,1,test
norm_8_14.csv,norm,scenario_8,norm_scenario_8,0,0.027040383,1,0.5424257434816168,1,1,0.014667399852802672,1,test
norm_8_15.csv,norm,scenario_8,norm_scenario_8,0,0.1329015,1,0.4628288292407992,1,1,0.06151064564934608,1,test
norm_8_16.csv,norm,scenario_8,norm_scenario_8,0,0.027324943,1,0.4129661213843006,1,1,0.011284275727757096,1,test
norm_8_17.csv,norm,scenario_8,norm_scenario_8,0,0.027040383,1,0.628926419672718,1,1,0.01700641126676903,1,test
norm_8_18.csv,norm,scenario_8,norm_scenario_8,0,0.028632687,1,0.5366877773664407,1,1,0.015366813146058981,1,test
norm_8_19.csv,norm,scenario_8,norm_scenario_8,0,0.025803432,1,0.4981271341287349,1,1,0.01285338963284569,1,test
norm_8_2.csv,norm,scenario_8,norm_scenario_8,0,0.025803432,1,0.6216892498419965,1,1,0.01604171628342897,1,test
norm_8_20.csv,norm,scenario_8,norm_scenario_8,0,0.028632687,1,0.5112490057839818,1,1,0.01463843276167394,1,test
norm_8_21.csv,norm,scenario_8,norm_scenario_8,0,0.027040383,1,0.5562431239904899,1,1,0.015041027113819336,1,test
norm_8_22.csv,norm,scenario_8,norm_scenario_8,0,0.025803432,1,0.4891094396699894,1,1,0.012620702167082673,1,test
norm_8_23.csv,norm,scenario_8,norm_scenario_8,0,0.027040383,1,0.3304829097800821,1,1,0.008936384455407866,1,test
norm_8_24.csv,norm,scenario_8,norm_scenario_8,0,0.025803432,1,0.6540410978964788,1,1,0.016876504994777133,1,test
norm_8_25.csv,norm,scenario_8,norm_scenario_8,0,0.027040383,1,0.5586693748439816,1,1,0.015106633866151829,1,test
norm_8_26.csv,norm,scenario_8,norm_scenario_8,0,0.053396728,1,0.494702095619489,1,1,0.026415473240823845,1,test
norm_8_27.csv,norm,scenario_8,norm_scenario_8,0,0.17206803,1,0.4454680559699159,1,1,0.07665081081867317,1,test
norm_8_28.csv,norm,scenario_8,norm_scenario_8,0,0.027324943,1,0.611841844923516,1,1,0.016718543537549913,1,test
norm_8_29.csv,norm,scenario_8,norm_scenario_8,0,0.025803432,1,0.4916175238742557,1,1,0.012685419347297734,1,test
norm_8_3.csv,norm,scenario_8,norm_scenario_8,0,0.027324943,1,0.5761971475004207,1,1,0.01574455421221159,1,test
norm_8_30.csv,norm,scenario_8,norm_scenario_8,0,0.027040383,1,0.6364297353596163,1,1,0.01720930379671267,1,test
norm_8_4.csv,norm,scenario_8,norm_scenario_8,0,0.13714238,1,0.5929187123886932,1,1,0.08131428336352088,1,test
norm_8_5.csv,norm,scenario_8,norm_scenario_8,0,0.028632687,1,0.5968945799770987,1,1,0.017090695680480734,1,test
norm_8_6.csv,norm,scenario_8,norm_scenario_8,0,0.027040383,1,0.6169519258723731,1,1,0.01668261636817658,1,test
norm_8_7.csv,norm,scenario_8,norm_scenario_8,0,0.027040383,1,0.5053346121578108,1,1,0.013664441455903661,1,test
norm_8_8.csv,norm,scenario_8,norm_scenario_8,0,0.027324943,1,0.4466089752018162,1,1,0.012203564790678042,1,test
norm_8_9.csv,norm,scenario_8,norm_scenario_8,0,0.027324943,1,0.4890871277750239,1,1,0.013364277888486245,1,test
